CSV Version;1
"File name";"35_2c_matte_10x.rpt"
"Title";"35_2c_matte_10x"
"Measurement date";"11/23/2016"
"Measurement time";"1:36:57 PM"
"User mode";"Expert"
"Objective lens";"Standard lens 10.0";"x"
"NA";"0.300"
"Size";"Super fine"
"Mode";"Surface profile"
"RPD";"ON"
"Quality";"High accuracy"
"Pitch";"2.000 ";"um"
"Z measurement distance";"235.672 ";"um"
"Double scan";"Auto(ON)"
"Brightness1";"7100"
"Brightness2";"7997"
"ND filter";"1";"%";"10";"%"
"Optical zoom";"1.0";"x"
"Average count";"1";"time"
"Filter";"OFF"
"Fine mode";"ON"
"Line count";"---"
"Line position1";"---"
"Line position2";"---"
"Line position3";"---"
"Camera gain";"0";"dB"
"Shutter speed";"Auto"
"White balance mode";"Auto"
"White balance R";"135"
"White balance B";"157"
"Intensity correction mode";"Gamma correction"
"Gamma correction value";"0.45"
"Gamma offset";"0";"%"
"W/B inversion";"OFF"
"Head type";"VK-X210"
"Correct intensity eccentricity";"ON"
"Correct field curvature";"ON"
"XY calibration";"699.558 ";"nm/pixel"
"Z calibration";"0.100 ";"nm/digit"
"Saturation";"5"
"Contrast";"5"
"Brightness";"0"
"AI noise elimination";"Auto(ON)"
"Angled surface noise filter";"Auto(ON)"

"Bump measurement"
"";"Average height";"";"Max. height";"";"C.S. area";"";"Surface area";"";"Volume";"";"Area ratio";"";"Perimeter";"";"Horz. Feret diameter";"";"Vert. Feret diameter";"";"Circle equivalent dia";"";"Comment"
"11";"-30.4489";"um";"-44.2244";"um";"2177.2578";"um2";"12498.9601";"um2";"66294.7881";"um3";"0.141";"%";"230.6482";"um";"74.1531";"um";"40.5744";"um";"52.6514";"um";""
"12";"-28.3352";"um";"-45.3665";"um";"671.4313";"um2";"4508.1955";"um2";"19025.0462";"um3";"0.044";"%";"116.0734";"um";"37.0766";"um";"34.2783";"um";"29.2386";"um";""
"13";"-28.6467";"um";"-46.3539";"um";"1121.1728";"um2";"8506.9922";"um2";"32117.7815";"um3";"0.073";"%";"129.4147";"um";"42.6730";"um";"37.7761";"um";"37.7826";"um";""
"14";"-29.1995";"um";"-43.5388";"um";"1290.4987";"um2";"8825.0589";"um2";"37681.7274";"um3";"0.084";"%";"146.4441";"um";"47.5699";"um";"37.0766";"um";"40.5353";"um";""
"15";"-29.4860";"um";"-43.9408";"um";"1337.4794";"um2";"9729.7605";"um2";"39436.8341";"um3";"0.087";"%";"147.7026";"um";"51.7673";"um";"37.7761";"um";"41.2666";"um";""
"16";"-26.4627";"um";"-40.6689";"um";"1347.7564";"um2";"7974.5465";"um2";"35665.1613";"um3";"0.088";"%";"153.6386";"um";"50.3682";"um";"39.8748";"um";"41.4248";"um";""
"17";"-26.6349";"um";"-40.9338";"um";"1551.3390";"um2";"8078.0199";"um2";"41319.6261";"um3";"0.101";"%";"186.4269";"um";"63.6598";"um";"38.4757";"um";"44.4435";"um";""
"18";"-29.2262";"um";"-41.4687";"um";"754.1367";"um2";"5394.9864";"um2";"22040.4998";"um3";"0.049";"%";"115.4938";"um";"36.3770";"um";"35.6775";"um";"30.9870";"um";""
"19";"-28.3255";"um";"-41.5016";"um";"1157.8764";"um2";"7577.1498";"um2";"32797.2566";"um3";"0.075";"%";"141.9364";"um";"44.0722";"um";"37.0766";"um";"38.3960";"um";""
"20";"-28.3806";"um";"-42.4109";"um";"1178.9198";"um2";"8499.3069";"um2";"33458.2754";"um3";"0.077";"%";"135.0815";"um";"41.9735";"um";"37.7761";"um";"38.7434";"um";""
"21";"-27.8626";"um";"-42.3250";"um";"584.3214";"um2";"4843.6844";"um2";"16280.6611";"um3";"0.038";"%";"94.6477";"um";"29.3814";"um";"27.2828";"um";"27.2760";"um";""
"22";"-26.3227";"um";"-39.7774";"um";"1012.5301";"um2";"7375.2413";"um2";"26652.3947";"um3";"0.066";"%";"158.1463";"um";"60.1620";"um";"25.8836";"um";"35.9053";"um";""
"23";"-28.4415";"um";"-41.5710";"um";"1432.9087";"um2";"8105.2146";"um2";"40753.9633";"um3";"0.093";"%";"168.7185";"um";"55.2651";"um";"41.9735";"um";"42.7134";"um";""
"24";"-26.3897";"um";"-39.7433";"um";"1236.6668";"um2";"8172.6503";"um2";"32635.1784";"um3";"0.080";"%";"142.7560";"um";"46.1708";"um";"36.3770";"um";"39.6809";"um";""
"25";"-27.2294";"um";"-37.8544";"um";"688.0702";"um2";"4914.5061";"um2";"18735.6875";"um3";"0.045";"%";"112.4556";"um";"36.3770";"um";"34.2783";"um";"29.5986";"um";""
"26";"-27.4929";"um";"-40.9265";"um";"1599.2984";"um2";"9694.9040";"um2";"43969.1940";"um3";"0.104";"%";"187.8963";"um";"64.3593";"um";"37.7761";"um";"45.1253";"um";""
"27";"-27.3725";"um";"-40.8134";"um";"1600.2772";"um2";"10141.8140";"um2";"43803.3908";"um3";"0.104";"%";"171.3470";"um";"60.1620";"um";"39.8748";"um";"45.1391";"um";""
"28";"-28.0726";"um";"-41.8348";"um";"1012.5301";"um2";"6453.3975";"um2";"28424.2012";"um3";"0.066";"%";"129.3444";"um";"42.6730";"um";"34.9779";"um";"35.9053";"um";""
"29";"-28.5017";"um";"-44.6278";"um";"1382.9918";"um2";"9686.6326";"um2";"39417.4830";"um3";"0.090";"%";"165.5808";"um";"48.2695";"um";"40.5744";"um";"41.9628";"um";""
"30";"-27.1523";"um";"-42.1295";"um";"1167.6640";"um2";"8340.0731";"um2";"31704.6436";"um3";"0.076";"%";"144.2254";"um";"51.7673";"um";"32.1797";"um";"38.5580";"um";""
"31";"-27.2698";"um";"-39.5686";"um";"1826.8607";"um2";"11296.1594";"um2";"49817.9120";"um3";"0.119";"%";"204.3754";"um";"70.6554";"um";"40.5744";"um";"48.2289";"um";""
"32";"-23.4393";"um";"-39.5605";"um";"1914.9494";"um2";"13306.4108";"um2";"44884.9571";"um3";"0.124";"%";"211.6110";"um";"69.2562";"um";"44.0722";"um";"49.3780";"um";""
"33";"-25.5293";"um";"-39.0838";"um";"1448.0795";"um2";"8873.3289";"um2";"36968.3179";"um3";"0.094";"%";"170.0182";"um";"59.4624";"um";"39.8748";"um";"42.9389";"um";""
"34";"-26.9932";"um";"-41.0961";"um";"1185.7711";"um2";"6979.0323";"um2";"32007.6724";"um3";"0.077";"%";"158.2457";"um";"48.9691";"um";"37.7761";"um";"38.8558";"um";""
"35";"-26.0735";"um";"-39.0638";"um";"1774.0076";"um2";"12468.2131";"um2";"46254.4210";"um3";"0.115";"%";"188.7862";"um";"65.0589";"um";"38.4757";"um";"47.5262";"um";""
"36";"-28.5583";"um";"-41.6153";"um";"1231.7730";"um2";"8429.6067";"um2";"35177.2798";"um3";"0.080";"%";"140.2973";"um";"44.7717";"um";"40.5744";"um";"39.6023";"um";""
"37";"-28.0245";"um";"-42.8329";"um";"508.9567";"um2";"4154.1906";"um2";"14263.1846";"um3";"0.033";"%";"90.0406";"um";"25.1841";"um";"30.0810";"um";"25.4563";"um";""
"38";"-26.1404";"um";"-38.2384";"um";"1042.8718";"um2";"6292.9470";"um2";"27260.9509";"um3";"0.068";"%";"138.8690";"um";"51.7673";"um";"27.9823";"um";"36.4393";"um";""
"39";"-25.7992";"um";"-41.3895";"um";"1579.7231";"um2";"11294.5686";"um2";"40755.3878";"um3";"0.103";"%";"175.8547";"um";"57.3638";"um";"41.2739";"um";"44.8483";"um";""
"40";"-25.0226";"um";"-38.5637";"um";"1561.6160";"um2";"10631.3224";"um2";"39075.5501";"um3";"0.101";"%";"175.8838";"um";"60.8615";"um";"40.5744";"um";"44.5905";"um";""
"41";"-25.7500";"um";"-38.5064";"um";"1268.9660";"um2";"8844.6584";"um2";"32675.7433";"um3";"0.082";"%";"137.9791";"um";"45.4713";"um";"39.8748";"um";"40.1957";"um";""
"42";"-26.9293";"um";"-41.4115";"um";"1122.6409";"um2";"7645.9153";"um2";"30231.8372";"um3";"0.073";"%";"145.7240";"um";"51.0677";"um";"35.6775";"um";"37.8073";"um";""
"43";"-27.7261";"um";"-41.9939";"um";"1696.6853";"um2";"10241.6393";"um2";"47042.3500";"um3";"0.110";"%";"189.5355";"um";"64.3593";"um";"39.1752";"um";"46.4789";"um";""
"44";"-25.3921";"um";"-39.8699";"um";"673.8782";"um2";"4759.4273";"um2";"17111.1270";"um3";"0.044";"%";"100.5837";"um";"30.0810";"um";"31.4801";"um";"29.2918";"um";""
"45";"-25.3996";"um";"-38.0690";"um";"875.9927";"um2";"5334.5891";"um2";"22249.7868";"um3";"0.057";"%";"118.7722";"um";"37.0766";"um";"31.4801";"um";"33.3968";"um";""
"46";"-24.2019";"um";"-37.2297";"um";"1481.8469";"um2";"10026.3751";"um2";"35863.3883";"um3";"0.096";"%";"179.3319";"um";"63.6598";"um";"34.2783";"um";"43.4367";"um";""

"Total";"-1279.5787";"um";"-1935.9532";"um";"58791.3446";"um2";"390033.7341";"um2";"1633490.8948";"um3";"3.819";"%";"7143.5258";"um";"2365.2056";"um";"1690.1321";"um";"1835.2870";"um";""
"Max.";"-23.4393";"um";"-37.2297";"um";"2177.2578";"um2";"13306.4108";"um2";"66294.7881";"um3";"0.141";"%";"230.6482";"um";"74.1531";"um";"44.0722";"um";"52.6514";"um";""
"Min.";"-36.8701";"um";"-54.3253";"um";"508.9567";"um2";"4154.1906";"um2";"14263.1846";"um3";"0.033";"%";"90.0406";"um";"25.1841";"um";"25.8836";"um";"25.4563";"um";""
"Ave.";"-27.8169";"um";"-42.0859";"um";"1278.0727";"um2";"8478.9942";"um2";"35510.6716";"um3";"0.083";"%";"155.2940";"um";"51.4175";"um";"36.7420";"um";"39.8975";"um";""
"Std. DV";"2.2795";"um";"3.1750";"um";"362.4058";"um2";"2171.9539";"um2";"10438.4041";"um3";"0.024";"%";"31.8589";"um";"11.7763";"um";"4.0522";"um";"5.9564";"um";""
"3sigma";"6.8386";"um";"9.5251";"um";"1087.2174";"um2";"6515.8616";"um2";"31315.2122";"um3";"0.071";"%";"95.5767";"um";"35.3289";"um";"12.1567";"um";"17.8692";"um";""

"Concave measurement"
"Thresh.";"165.1049";"um"
"Ignore small areas";"1000";"pixel"
