CSV Version;1
"File name";"35_2c_shiny_10x.rpt"
"Title";"35_2c_shiny_10x"
"Measurement date";"11/23/2016"
"Measurement time";"1:07:44 PM"
"User mode";"Expert"
"Objective lens";"Standard lens 10.0";"x"
"NA";"0.300"
"Size";"Super fine"
"Mode";"Surface profile"
"RPD";"ON"
"Quality";"High accuracy"
"Pitch";"2.000 ";"um"
"Z measurement distance";"224.747 ";"um"
"Double scan";"Auto(ON)"
"Brightness1";"6860"
"Brightness2";"7725"
"ND filter";"1";"%";"10";"%"
"Optical zoom";"1.0";"x"
"Average count";"1";"time"
"Filter";"OFF"
"Fine mode";"ON"
"Line count";"---"
"Line position1";"---"
"Line position2";"---"
"Line position3";"---"
"Camera gain";"0";"dB"
"Shutter speed";"Auto"
"White balance mode";"Auto"
"White balance R";"135"
"White balance B";"157"
"Intensity correction mode";"Gamma correction"
"Gamma correction value";"0.45"
"Gamma offset";"0";"%"
"W/B inversion";"OFF"
"Head type";"VK-X210"
"Correct intensity eccentricity";"ON"
"Correct field curvature";"ON"
"XY calibration";"699.558 ";"nm/pixel"
"Z calibration";"0.100 ";"nm/digit"
"Saturation";"5"
"Contrast";"5"
"Brightness";"0"
"AI noise elimination";"Auto(ON)"
"Angled surface noise filter";"Auto(ON)"

"Bump measurement"
"";"Average height";"";"Max. height";"";"C.S. area";"";"Surface area";"";"Volume";"";"Area ratio";"";"Perimeter";"";"Horz. Feret diameter";"";"Vert. Feret diameter";"";"Circle equivalent dia";"";"Comment"
"25";"-21.4151";"um";"-47.4837";"um";"1478.4212";"um2";"7441.4577";"um2";"31660.5038";"um3";"0.096";"%";"201.3371";"um";"65.7585";"um";"38.4757";"um";"43.3865";"um";""
"26";"-37.5680";"um";"-51.4969";"um";"1303.2227";"um2";"8295.6306";"um2";"48959.4100";"um3";"0.085";"%";"137.6397";"um";"42.6730";"um";"39.8748";"um";"40.7347";"um";""
"27";"-26.7079";"um";"-38.3132";"um";"1554.2753";"um2";"10421.7669";"um2";"41511.3587";"um3";"0.101";"%";"175.3043";"um";"57.3638";"um";"46.1708";"um";"44.4856";"um";""
"28";"-32.7068";"um";"-45.3743";"um";"1730.4526";"um2";"10077.8160";"um2";"56597.5249";"um3";"0.112";"%";"189.8047";"um";"69.9558";"um";"40.5744";"um";"46.9391";"um";""
"29";"-39.4105";"um";"-55.4842";"um";"911.2282";"um2";"7533.9250";"um2";"35911.9989";"um3";"0.059";"%";"120.2707";"um";"34.2783";"um";"38.4757";"um";"34.0619";"um";""
"30";"-28.9661";"um";"-40.3985";"um";"1020.3602";"um2";"6346.0791";"um2";"29555.9023";"um3";"0.066";"%";"129.4147";"um";"43.3726";"um";"32.8792";"um";"36.0439";"um";""
"31";"-17.0507";"um";"-35.3279";"um";"1840.0740";"um2";"10919.8254";"um2";"31374.5811";"um3";"0.120";"%";"255.7911";"um";"72.0545";"um";"39.1752";"um";"48.4030";"um";""
"32";"-28.4406";"um";"-40.7026";"um";"1699.1322";"um2";"10045.5267";"um2";"48324.3436";"um3";"0.110";"%";"190.0447";"um";"67.1576";"um";"34.9779";"um";"46.5124";"um";""
"33";"-30.2397";"um";"-42.3773";"um";"1953.1211";"um2";"10455.6123";"um2";"59061.8821";"um3";"0.127";"%";"212.0208";"um";"75.5523";"um";"39.8748";"um";"49.8677";"um";""
"34";"-31.7108";"um";"-43.9014";"um";"1662.4286";"um2";"9957.0715";"um2";"52716.9599";"um3";"0.108";"%";"186.7373";"um";"65.7585";"um";"39.8748";"um";"46.0073";"um";""
"35";"-33.8220";"um";"-45.7597";"um";"1871.3945";"um2";"11741.1779";"um2";"63294.2859";"um3";"0.122";"%";"191.5845";"um";"65.0589";"um";"39.8748";"um";"48.8133";"um";""
"36";"-36.4298";"um";"-50.0202";"um";"1730.9420";"um2";"11765.6172";"um2";"63057.8624";"um3";"0.112";"%";"187.4574";"um";"67.1576";"um";"36.3770";"um";"46.9458";"um";""
"37";"-22.7434";"um";"-40.3259";"um";"1293.4350";"um2";"7459.9707";"um2";"29417.1328";"um3";"0.084";"%";"176.6040";"um";"60.8615";"um";"35.6775";"um";"40.5814";"um";""
"38";"-20.3386";"um";"-29.8935";"um";"1191.6437";"um2";"7051.7657";"um2";"24236.3375";"um3";"0.077";"%";"138.8981";"um";"45.4713";"um";"39.1752";"um";"38.9519";"um";""
"39";"-17.0151";"um";"-27.4776";"um";"1374.1830";"um2";"8876.9226";"um2";"23381.8658";"um3";"0.089";"%";"154.9674";"um";"51.0677";"um";"40.5744";"um";"41.8290";"um";""
"40";"-24.4175";"um";"-36.5430";"um";"1419.6954";"um2";"7714.7812";"um2";"34665.3517";"um3";"0.092";"%";"163.7428";"um";"58.0633";"um";"34.2783";"um";"42.5160";"um";""
"41";"-33.7773";"um";"-45.9268";"um";"1583.6382";"um2";"10910.9432";"um2";"53490.9675";"um3";"0.103";"%";"169.3683";"um";"57.3638";"um";"40.5744";"um";"44.9038";"um";""
"42";"-30.7108";"um";"-45.1542";"um";"1839.0953";"um2";"10596.8935";"um2";"56480.1226";"um3";"0.119";"%";"212.1202";"um";"65.7585";"um";"41.2739";"um";"48.3902";"um";""
"43";"-19.1356";"um";"-40.4798";"um";"2758.6429";"um2";"10971.4248";"um2";"52788.3645";"um3";"0.179";"%";"315.8416";"um";"82.5478";"um";"53.1664";"um";"59.2656";"um";""
"44";"-17.6284";"um";"-40.4661";"um";"1595.3833";"um2";"8254.1020";"um2";"28124.1080";"um3";"0.104";"%";"198.7789";"um";"67.8571";"um";"37.7761";"um";"45.0700";"um";""
"45";"-23.8455";"um";"-35.2455";"um";"1228.3473";"um2";"6770.0130";"um2";"29290.5094";"um3";"0.080";"%";"153.7089";"um";"51.0677";"um";"35.6775";"um";"39.5472";"um";""
"46";"-19.8987";"um";"-31.4951";"um";"1141.7268";"um2";"5994.9570";"um2";"22718.8891";"um3";"0.074";"%";"145.7240";"um";"47.5699";"um";"34.9779";"um";"38.1273";"um";""
"47";"-20.3072";"um";"-30.8438";"um";"1729.4739";"um2";"9796.3744";"um2";"35120.7580";"um3";"0.112";"%";"202.4670";"um";"66.4580";"um";"39.8748";"um";"46.9258";"um";""
"48";"-13.5354";"um";"-24.3512";"um";"1496.0389";"um2";"9179.3745";"um2";"20249.4108";"um3";"0.097";"%";"181.7203";"um";"63.6598";"um";"34.9779";"um";"43.6442";"um";""

"Total";"-1229.4740";"um";"-1960.0199";"um";"73570.1733";"um2";"428087.8823";"um2";"1876327.6064";"um3";"4.779";"%";"8805.3228";"um";"2887.0759";"um";"1867.1203";"um";"2109.6691";"um";""
"Max.";"-10.6506";"um";"-24.3512";"um";"2758.6429";"um2";"11765.6172";"um2";"63294.2859";"um3";"0.179";"%";"315.8416";"um";"82.5478";"um";"53.1664";"um";"59.2656";"um";""
"Min.";"-39.4105";"um";"-55.4842";"um";"911.2282";"um2";"4532.7208";"um2";"12196.5887";"um3";"0.059";"%";"120.2707";"um";"34.2783";"um";"32.8792";"um";"34.0619";"um";""
"Ave.";"-25.6140";"um";"-40.8337";"um";"1532.7119";"um2";"8918.4975";"um2";"39090.1585";"um3";"0.100";"%";"183.4442";"um";"60.1474";"um";"38.8983";"um";"43.9514";"um";""
"Std. DV";"6.8316";"um";"6.5526";"um";"316.3324";"um2";"1629.1392";"um2";"12329.9734";"um3";"0.021";"%";"33.5708";"um";"9.9850";"um";"3.2398";"um";"4.4475";"um";""
"3sigma";"20.4948";"um";"19.6578";"um";"948.9971";"um2";"4887.4177";"um2";"36989.9202";"um3";"0.062";"%";"100.7125";"um";"29.9551";"um";"9.7193";"um";"13.3425";"um";""

"Concave measurement"
"Thresh.";"120.6287";"um"
"Ignore small areas";"600.0000";"um2"
