CSV Version;1
"File name";"35_2b_matte_10x.rpt"
"Title";"35_2b_matte_10x"
"Measurement date";"11/23/2016"
"Measurement time";"1:27:34 PM"
"User mode";"Expert"
"Objective lens";"Standard lens 10.0";"x"
"NA";"0.300"
"Size";"Super fine"
"Mode";"Surface profile"
"RPD";"ON"
"Quality";"High accuracy"
"Pitch";"2.000 ";"um"
"Z measurement distance";"235.838 ";"um"
"Double scan";"Auto(ON)"
"Brightness1";"6740"
"Brightness2";"7448"
"ND filter";"3";"%";"30";"%"
"Optical zoom";"1.0";"x"
"Average count";"1";"time"
"Filter";"OFF"
"Fine mode";"ON"
"Line count";"---"
"Line position1";"---"
"Line position2";"---"
"Line position3";"---"
"Camera gain";"0";"dB"
"Shutter speed";"Auto"
"White balance mode";"Auto"
"White balance R";"135"
"White balance B";"157"
"Intensity correction mode";"Gamma correction"
"Gamma correction value";"0.45"
"Gamma offset";"0";"%"
"W/B inversion";"OFF"
"Head type";"VK-X210"
"Correct intensity eccentricity";"ON"
"Correct field curvature";"ON"
"XY calibration";"699.558 ";"nm/pixel"
"Z calibration";"0.100 ";"nm/digit"
"Saturation";"5"
"Contrast";"5"
"Brightness";"0"
"AI noise elimination";"Auto(ON)"
"Angled surface noise filter";"Auto(ON)"

"Bump measurement"
"";"Average height";"";"Max. height";"";"C.S. area";"";"Surface area";"";"Volume";"";"Area ratio";"";"Perimeter";"";"Horz. Feret diameter";"";"Vert. Feret diameter";"";"Circle equivalent dia";"";"Comment"
"14";"-44.3489";"um";"-69.5173";"um";"1434.3769";"um2";"12263.3312";"um2";"63613.0687";"um3";"0.093";"%";"194.7222";"um";"62.9602";"um";"35.6775";"um";"42.7353";"um";""
"15";"-45.7325";"um";"-67.8318";"um";"1272.3916";"um2";"11077.3607";"um2";"58189.6493";"um3";"0.083";"%";"152.3098";"um";"42.6730";"um";"41.2739";"um";"40.2500";"um";""
"16";"-46.8589";"um";"-66.7650";"um";"1275.3279";"um2";"10514.1257";"um2";"59760.5059";"um3";"0.083";"%";"157.3558";"um";"42.6730";"um";"41.9735";"um";"40.2964";"um";""
"17";"-44.1782";"um";"-67.3461";"um";"1272.3916";"um2";"11881.1909";"um2";"56211.9940";"um3";"0.083";"%";"145.3142";"um";"44.0722";"um";"41.2739";"um";"40.2500";"um";""
"18";"-46.6237";"um";"-67.9997";"um";"1407.4609";"um2";"12611.8627";"um2";"65621.0962";"um3";"0.091";"%";"158.4858";"um";"53.1664";"um";"37.7761";"um";"42.3324";"um";""
"19";"-48.4617";"um";"-72.4375";"um";"1191.1543";"um2";"11164.1328";"um2";"57725.3911";"um3";"0.077";"%";"140.9471";"um";"46.8704";"um";"38.4757";"um";"38.9439";"um";""
"20";"-47.7972";"um";"-70.6511";"um";"1278.7536";"um2";"11230.3279";"um2";"61120.7830";"um3";"0.083";"%";"152.4795";"um";"48.9691";"um";"37.7761";"um";"40.3505";"um";""
"21";"-48.1059";"um";"-70.6845";"um";"1367.8210";"um2";"12277.4971";"um2";"65800.2376";"um3";"0.089";"%";"162.0333";"um";"52.4669";"um";"38.4757";"um";"41.7320";"um";""
"22";"-43.7335";"um";"-65.0911";"um";"1129.0029";"um2";"9614.6525";"um2";"49375.2932";"um3";"0.073";"%";"142.1062";"um";"44.7717";"um";"37.0766";"um";"37.9143";"um";""
"23";"-47.8064";"um";"-69.8642";"um";"1255.7527";"um2";"10183.3505";"um2";"60032.9524";"um3";"0.082";"%";"152.6493";"um";"48.2695";"um";"37.7761";"um";"39.9859";"um";""
"24";"-43.5738";"um";"-65.9744";"um";"1208.2827";"um2";"10993.8081";"um2";"52649.4357";"um3";"0.078";"%";"140.0281";"um";"43.3726";"um";"39.1752";"um";"39.2229";"um";""
"25";"-49.4033";"um";"-70.5431";"um";"1339.9263";"um2";"11463.7257";"um2";"66196.8056";"um3";"0.087";"%";"145.7240";"um";"46.8704";"um";"40.5744";"um";"41.3043";"um";""
"26";"-46.2166";"um";"-73.7120";"um";"1224.4323";"um2";"11572.5397";"um2";"56589.0434";"um3";"0.080";"%";"140.7774";"um";"46.1708";"um";"39.1752";"um";"39.4841";"um";""
"27";"-45.6529";"um";"-69.2309";"um";"1440.2494";"um2";"11724.7092";"um2";"65751.5663";"um3";"0.094";"%";"154.0484";"um";"51.7673";"um";"41.2739";"um";"42.8227";"um";""
"28";"-47.8261";"um";"-71.8376";"um";"1277.7748";"um2";"11798.7257";"um2";"61110.9471";"um3";"0.083";"%";"167.2200";"um";"51.0677";"um";"37.7761";"um";"40.3350";"um";""
"29";"-49.5171";"um";"-72.6217";"um";"1121.6622";"um2";"10031.5710";"um2";"55541.5107";"um3";"0.073";"%";"137.2299";"um";"41.2739";"um";"37.7761";"um";"37.7908";"um";""
"30";"-50.2949";"um";"-71.1588";"um";"1240.5818";"um2";"11245.2685";"um2";"62394.9976";"um3";"0.081";"%";"157.7365";"um";"48.2695";"um";"39.1752";"um";"39.7437";"um";""
"31";"-45.9923";"um";"-69.2492";"um";"1405.5034";"um2";"12324.4080";"um2";"64642.3192";"um3";"0.091";"%";"163.3621";"um";"53.8660";"um";"39.1752";"um";"42.3030";"um";""
"32";"-48.3933";"um";"-71.3850";"um";"1192.6225";"um2";"11224.8568";"um2";"57714.9188";"um3";"0.077";"%";"141.5969";"um";"43.3726";"um";"38.4757";"um";"38.9679";"um";""
"33";"-48.2646";"um";"-150.9597";"um";"2030.9328";"um2";"19971.4819";"um2";"98022.2166";"um3";"0.132";"%";"203.8661";"um";"71.3549";"um";"39.1752";"um";"50.8514";"um";""
"34";"-48.2100";"um";"-71.8757";"um";"1366.3529";"um2";"12632.2421";"um2";"65871.8224";"um3";"0.089";"%";"153.2288";"um";"47.5699";"um";"41.9735";"um";"41.7096";"um";""
"35";"-47.5853";"um";"-68.2176";"um";"1264.0721";"um2";"11731.7499";"um2";"60151.2378";"um3";"0.082";"%";"146.8831";"um";"46.1708";"um";"39.1752";"um";"40.1182";"um";""
"36";"-44.4991";"um";"-66.7218";"um";"1320.3510";"um2";"10831.4528";"um2";"58754.4633";"um3";"0.086";"%";"161.8635";"um";"53.1664";"um";"39.1752";"um";"41.0015";"um";""
"37";"-50.7537";"um";"-70.9837";"um";"1193.6012";"um2";"10384.6522";"um2";"60579.6537";"um3";"0.078";"%";"139.9578";"um";"44.7717";"um";"37.7761";"um";"38.9838";"um";""
"38";"-49.1062";"um";"-71.3678";"um";"1164.2383";"um2";"10583.6020";"um2";"57171.3093";"um3";"0.076";"%";"133.7818";"um";"40.5744";"um";"38.4757";"um";"38.5014";"um";""
"39";"-46.7919";"um";"-65.5465";"um";"1157.3870";"um2";"10658.8567";"um2";"54156.3462";"um3";"0.075";"%";"140.0281";"um";"40.5744";"um";"38.4757";"um";"38.3879";"um";""
"40";"-42.0451";"um";"-66.2570";"um";"1150.5357";"um2";"10327.9691";"um2";"48374.4358";"um3";"0.075";"%";"156.8466";"um";"45.4713";"um";"39.1752";"um";"38.2741";"um";""
"41";"-45.4936";"um";"-72.6804";"um";"1521.4868";"um2";"15808.1370";"um2";"69217.8679";"um3";"0.099";"%";"198.4394";"um";"66.4580";"um";"34.9779";"um";"44.0138";"um";""
"42";"-49.2297";"um";"-73.9122";"um";"1222.9641";"um2";"12159.1559";"um2";"60206.2102";"um3";"0.079";"%";"167.9692";"um";"54.5655";"um";"35.6775";"um";"39.4604";"um";""
"43";"-48.4720";"um";"-72.1393";"um";"1130.9604";"um2";"10052.9890";"um2";"54819.9669";"um3";"0.073";"%";"133.9515";"um";"44.7717";"um";"35.6775";"um";"37.9471";"um";""
"44";"-45.6850";"um";"-66.9987";"um";"1149.0675";"um2";"10716.4211";"um2";"52495.1584";"um3";"0.075";"%";"141.1872";"um";"42.6730";"um";"36.3770";"um";"38.2497";"um";""
"45";"-47.3733";"um";"-68.5851";"um";"1224.9216";"um2";"10769.3837";"um2";"58028.5783";"um3";"0.080";"%";"139.7880";"um";"41.2739";"um";"41.2739";"um";"39.4920";"um";""
"46";"-45.8554";"um";"-66.2966";"um";"1192.1331";"um2";"10756.4006";"um2";"54665.7690";"um3";"0.077";"%";"145.6537";"um";"46.1708";"um";"37.0766";"um";"38.9599";"um";""
"47";"-47.8272";"um";"-70.8855";"um";"1180.8773";"um2";"10968.3022";"um2";"56478.1042";"um3";"0.077";"%";"147.0528";"um";"46.8704";"um";"38.4757";"um";"38.7755";"um";""
"48";"-43.5380";"um";"-63.8152";"um";"1446.6114";"um2";"12826.0258";"um2";"62982.5092";"um3";"0.094";"%";"164.2520";"um";"53.1664";"um";"41.2739";"um";"42.9172";"um";""

"Total";"-2235.7349";"um";"-3396.6787";"um";"63549.1105";"um2";"569242.3713";"um2";"2958363.1995";"um3";"4.128";"%";"7521.0741";"um";"2376.3985";"um";"1869.9185";"um";"1966.8090";"um";""
"Max.";"-42.0125";"um";"-63.8152";"um";"2030.9328";"um2";"19971.4819";"um2";"98022.2166";"um3";"0.132";"%";"236.1041";"um";"72.0545";"um";"41.9735";"um";"50.8514";"um";""
"Min.";"-50.7537";"um";"-150.9597";"um";"1121.6622";"um2";"9614.6525";"um2";"48374.4358";"um3";"0.073";"%";"133.7818";"um";"40.5744";"um";"34.9779";"um";"37.7908";"um";""
"Ave.";"-46.5778";"um";"-70.7641";"um";"1323.9398";"um2";"11859.2161";"um2";"61632.5667";"um3";"0.086";"%";"156.6890";"um";"49.5083";"um";"38.9566";"um";"40.9752";"um";""
"Std. DV";"2.2217";"um";"12.0309";"um";"175.9292";"um2";"1809.9823";"um2";"8471.8813";"um3";"0.011";"%";"19.6805";"um";"7.5712";"um";"1.7787";"um";"2.5935";"um";""
"3sigma";"6.6651";"um";"36.0928";"um";"527.7877";"um2";"5429.9470";"um2";"25415.6440";"um3";"0.034";"%";"59.0415";"um";"22.7137";"um";"5.3361";"um";"7.7806";"um";""

"Concave measurement"
"Thresh.";"150.9597";"um"
"Ignore small areas";"1000";"pixel"
